"script","status","error","start_time","end_time","elapsed_seconds"
  9   4  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  9   5  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  9   6  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  9   7  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  9   8  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  9   9  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  9   10  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  9   11  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  9   12  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  9   13  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  9   14  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  9   15  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  9   16  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  9   17  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  9   18  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  9   19  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  9   20  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  9   21  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  9   22  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  9   23  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  9   24  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  9   25  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  9   26  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  9   27  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  9   28  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  9   29  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  9   30  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  10   1  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  10   2  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  10   3  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  10   4  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  10   5  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  10   6  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  10   7  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  10   8  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  10   9  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  10   10  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  10   11  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  10   12  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  10   13  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  10   14  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  10   15  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  10   16  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  10   17  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  10   18  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  10   19  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  10   20  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  10   21  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  10   22  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  10   23  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  10   24  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  10   25  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  10   26  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  10   27  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  10   28  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  10   29  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
  10   30  Body_Mass.g  Cerebellum_Mass.g  Cerebellum_N.n  Cerebellum_O.n  CerebralCortex_Mass.g  CerebralCortex_N.n  CerebralCortex_O.n  RoB_Mass.g  RoB_N.n  RoB_O.n  WholeBrain_C.n  WholeBrain_N.n  WholeBrain_O.n  CerebralCortex_I.p.C  OlfactoryBulb_Mass.g  OlfactoryBulb_N.n  OlfactoryBulb_O.n
Warning message:
Number of logged events: 2379 
Error in density.default(x = c(NA_real_, NA_real_, NA_real_, NA_real_,  : 
  need at least 2 points to select a bandwidth automatically
Calls: densityplot ... <Anonymous> -> do.call -> <Anonymous> -> density.default
Execution halted","2026-07-05 11:25:22.83856","2026-07-05 11:25:40.592546",17.7539858818054
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_checks/check_Zilles_Rehkamper_1988_provenance.R","FAILED","Error in `map()`:
ℹ In index: 1.
Caused by error in `filter()`:
ℹ In argument: `!str_starts(replace_na(Species, """"), ""AAAA_"")`.
Caused by error in `replace_na()`:
! could not find function ""replace_na""
Backtrace:
     ▆
  1. ├─map_dfr(files, scan_one) %>% ...
  2. ├─dplyr::arrange(...)
  3. ├─purrr::map_dfr(files, scan_one)
  4. │ └─purrr::map(.x, .f, ...)
  5. │   └─purrr:::map_(""list"", .x, .f, ..., .progress = .progress)
  6. │     ├─purrr:::with_indexed_errors(...)
  7. │     │ └─base::withCallingHandlers(...)
  8. │     ├─purrr:::call_with_cleanup(...)
  9. │     └─global .f(.x[[i]], ...)
 10. │       └─df %>% ...
 11. ├─dplyr::filter(...)
 12. ├─dplyr:::filter.data.frame(...)
 13. │ └─dplyr:::filter_impl(...)
 14. │   └─dplyr:::filter_rows(...)
 15. │     └─dplyr:::filter_eval(...)
 16. │       ├─base::withCallingHandlers(...)
 17. │       └─mask$eval_all_filter(dots_expanded, invert, env_filter)
 18. │         └─dplyr (local) eval()
 19. ├─stringr::str_starts(replace_na(Species, """"), ""AAAA_"")
 20. │ └─stringr:::check_lengths(string, pattern)
 21. │   └─vctrs::vec_size_common(...)
 22. │     └─rlang::list2(...) at vctrs/R/size.R:97:3
 23. └─base::.handleSimpleError(...)
 24.   └─dplyr (local) h(simpleError(msg, call))
 25.     └─rlang::abort(message, class = error_class, parent = parent, call = error_call)
Execution halted","2026-07-05 11:26:07.01699","2026-07-05 11:26:08.33212",1.31512999534607
